,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
9173,2022-11-22 18:53:00,15749.46,15754.26,15738.2,15751.08,189.69023,2022-11-22 18:53:59.999,2986976.7950536,4236.0,64.98348,1023390.0443367,0.0
9174,2022-11-22 18:54:00,15749.85,15751.25,15741.04,15747.53,81.68992,2022-11-22 18:54:59.999,1286273.0680398,2981.0,45.45026,715667.6872579,0.0
9175,2022-11-22 18:55:00,15747.53,15751.87,15737.48,15745.06,198.49917,2022-11-22 18:55:59.999,3125161.8157851,4048.0,115.35719,1816365.1251393,0.0
9176,2022-11-22 18:56:00,15745.06,15745.9,15740.21,15740.29,65.08457,2022-11-22 18:56:59.999,1024627.5342581,2374.0,22.47947,353913.2366881,0.0
9177,2022-11-22 18:57:00,15740.34,15741.52,15725.21,15732.52,165.88232,2022-11-22 18:57:59.999,2609808.3973861,4246.0,66.45569,1045554.9449223,0.0
9178,2022-11-22 18:58:00,15732.52,15735.33,15718.4,15729.58,145.08409,2022-11-22 18:58:59.999,2281771.369309,3644.0,50.72773,797950.0521268,0.0
9179,2022-11-22 18:59:00,15730.67,15733.78,15721.81,15729.98,105.78649,2022-11-22 18:59:59.999,1663778.5382994,3301.0,53.5363,842054.2048287,0.0
9180,2022-11-22 19:00:00,15729.98,15737.26,15725.51,15726.0,123.84852,2022-11-22 19:00:59.999,1948368.3077487,3651.0,56.82619,894017.2969943,0.0
9181,2022-11-22 19:01:00,15726.12,15729.59,15711.35,15721.15,140.70856,2022-11-22 19:01:59.999,2211815.7777292,3888.0,67.51695,1061299.1490227,0.0
9182,2022-11-22 19:02:00,15722.17,15744.33,15719.78,15743.92,138.50822,2022-11-22 19:02:59.999,2179261.8903745,3715.0,90.58742,1425361.633189,0.0
9183,2022-11-22 19:03:00,15743.28,15749.05,15736.54,15747.25,176.79934,2022-11-22 19:03:59.999,2783301.896931,3927.0,98.25069,1546829.5109323,0.0
9184,2022-11-22 19:04:00,15747.25,15763.92,15743.06,15755.35,266.54914,2022-11-22 19:04:59.999,4199419.6223306,5968.0,182.93294,2882250.2415433,0.0
9185,2022-11-22 19:05:00,15755.35,15761.32,15743.56,15746.56,154.09089,2022-11-22 19:05:59.999,2427173.3688888,4658.0,71.34879,1123918.8328554,0.0
9186,2022-11-22 19:06:00,15746.56,15746.78,15738.38,15744.43,61.64289,2022-11-22 19:06:59.999,970429.5165439,2901.0,33.47311,526964.9506901,0.0
9187,2022-11-22 19:07:00,15743.6,15752.45,15736.07,15748.02,117.36428,2022-11-22 19:07:59.999,1847778.9808583,3699.0,56.23715,885430.0124909,0.0
9188,2022-11-22 19:08:00,15747.29,15753.47,15745.04,15752.86,91.42607,2022-11-22 19:08:59.999,1439883.7568381,2940.0,52.49814,826830.4822613,0.0
9189,2022-11-22 19:09:00,15751.98,15753.5,15744.35,15745.4,59.51473,2022-11-22 19:09:59.999,937210.6954008,2619.0,23.68741,373026.024057,0.0
9190,2022-11-22 19:10:00,15745.79,15775.69,15741.78,15760.18,285.69984,2022-11-22 19:10:59.999,4502567.0733444,6107.0,186.48362,2938703.5304168,0.0
9191,2022-11-22 19:11:00,15759.53,15760.47,15731.44,15737.51,142.8113,2022-11-22 19:11:59.999,2248367.6748577,4481.0,64.37322,1013501.9113758,0.0
9192,2022-11-22 19:12:00,15737.51,15745.07,15732.32,15739.5,137.01369,2022-11-22 19:12:59.999,2156413.3660798,4357.0,66.56473,1047652.8320535,0.0
9193,2022-11-22 19:13:00,15738.99,15743.24,15726.46,15731.27,114.89434,2022-11-22 19:13:59.999,1807731.5315718,3648.0,50.7996,799322.3679772,0.0
9194,2022-11-22 19:14:00,15730.34,15737.95,15727.88,15729.38,100.22139,2022-11-22 19:14:59.999,1576818.7900082,3259.0,41.51107,653130.8325818,0.0
9195,2022-11-22 19:15:00,15728.2,15740.68,15728.2,15736.29,87.85332,2022-11-22 19:15:59.999,1382423.698108,2888.0,53.34483,839429.7871823,0.0
9196,2022-11-22 19:16:00,15735.27,15736.84,15716.38,15722.95,136.22629,2022-11-22 19:16:59.999,2142140.2642562,4030.0,49.75131,782345.7068345,0.0
9197,2022-11-22 19:17:00,15723.54,15727.26,15719.43,15721.9,86.64683,2022-11-22 19:17:59.999,1362403.9725443,3125.0,40.28568,633463.5585257,0.0
9198,2022-11-22 19:18:00,15721.9,15724.0,15705.22,15706.27,120.97234,2022-11-22 19:18:59.999,1901055.2127835,3969.0,43.41522,682315.0174464,0.0
9199,2022-11-22 19:19:00,15706.27,15714.16,15701.47,15703.88,136.22323,2022-11-22 19:19:59.999,2139798.4971613,3933.0,61.36103,963899.4171596,0.0
9200,2022-11-22 19:20:00,15704.7,15715.38,15703.85,15711.27,97.68113,2022-11-22 19:20:59.999,1534547.1743444,3265.0,50.47274,792929.1599753,0.0
9201,2022-11-22 19:21:00,15711.27,15712.5,15688.04,15693.91,211.17358,2022-11-22 19:21:59.999,3315298.4600406,4901.0,78.55828,1233240.946869,0.0
9202,2022-11-22 19:22:00,15693.91,15697.8,15688.51,15691.33,218.32126,2022-11-22 19:22:59.999,3426611.956788,4289.0,126.57076,1986719.5948704,0.0
9203,2022-11-22 19:23:00,15690.58,15697.8,15682.4,15688.12,152.97005,2022-11-22 19:23:59.999,2400040.2205486,4109.0,62.127,974827.9385385,0.0
9204,2022-11-22 19:24:00,15688.12,15712.02,15688.12,15710.12,200.00571,2022-11-22 19:24:59.999,3140152.5202681,4781.0,119.09501,1869748.1595127,0.0
9205,2022-11-22 19:25:00,15710.12,15718.0,15699.98,15706.39,137.66348,2022-11-22 19:25:59.999,2162509.2496939,4080.0,70.71466,1110892.443864,0.0
9206,2022-11-22 19:26:00,15705.62,15710.0,15692.13,15708.06,118.69994,2022-11-22 19:26:59.999,1863624.8919639,3883.0,58.55376,919332.9478602,0.0
9207,2022-11-22 19:27:00,15707.27,15721.18,15705.23,15715.52,265.67801,2022-11-22 19:27:59.999,4174959.826933,4452.0,132.53612,2082887.2843832,0.0
9208,2022-11-22 19:28:00,15715.52,15716.06,15708.13,15711.52,96.60557,2022-11-22 19:28:59.999,1517812.8590851,2796.0,32.51998,510963.5449015,0.0
9209,2022-11-22 19:29:00,15711.52,15724.75,15709.72,15717.5,122.35672,2022-11-22 19:29:59.999,1923300.8906417,3773.0,63.72154,1001644.7830799,0.0
9210,2022-11-22 19:30:00,15718.13,15728.27,15712.04,15713.16,131.56841,2022-11-22 19:30:59.999,2068409.5984663,4102.0,64.62775,1016082.9219286,0.0
9211,2022-11-22 19:31:00,15713.16,15720.29,15708.14,15709.36,117.49095,2022-11-22 19:31:59.999,1846309.5215397,3461.0,61.33301,963891.3221342,0.0
9212,2022-11-22 19:32:00,15708.51,15717.28,15708.45,15713.13,73.84573,2022-11-22 19:32:59.999,1160344.185385,2653.0,41.29637,648911.954988,0.0
9213,2022-11-22 19:33:00,15713.13,15716.73,15709.81,15713.33,75.48787,2022-11-22 19:33:59.999,1186135.9537185,2871.0,43.98248,691101.6555851,0.0
9214,2022-11-22 19:34:00,15712.58,15719.0,15708.05,15717.12,76.52985,2022-11-22 19:34:59.999,1202624.5374955,3255.0,37.47148,588858.1788803,0.0
9215,2022-11-22 19:35:00,15716.3,15719.18,15707.19,15718.93,89.05019,2022-11-22 19:35:59.999,1399158.6497955,2778.0,37.78771,593780.2690809,0.0
9216,2022-11-22 19:36:00,15718.11,15728.6,15717.63,15722.68,93.94728,2022-11-22 19:36:59.999,1477203.7871152,3235.0,54.23976,852869.0531159,0.0
9217,2022-11-22 19:37:00,15723.47,15723.79,15712.71,15714.92,64.14174,2022-11-22 19:37:59.999,1008113.2140901,2557.0,26.17173,411359.1427102,0.0
9218,2022-11-22 19:38:00,15714.92,15723.51,15714.52,15721.73,107.7062,2022-11-22 19:38:59.999,1693132.5522069,3168.0,59.48555,935106.5680716,0.0
9219,2022-11-22 19:39:00,15721.73,15728.77,15717.14,15724.45,90.77701,2022-11-22 19:39:59.999,1427414.4761339,2848.0,52.5386,826144.8898711,0.0
9220,2022-11-22 19:40:00,15724.45,15732.0,15722.13,15728.39,79.64459,2022-11-22 19:40:59.999,1252672.1047882,3126.0,43.77625,688552.4121541,0.0
9221,2022-11-22 19:41:00,15729.04,15729.19,15722.24,15724.53,80.84174,2022-11-22 19:41:59.999,1271273.9784264,2867.0,40.4535,636159.7005158,0.0
9222,2022-11-22 19:42:00,15725.53,15726.48,15711.36,15715.54,133.23832,2022-11-22 19:42:59.999,2094073.1963991,3706.0,43.91066,690132.218523,0.0
9223,2022-11-22 19:43:00,15715.54,15717.06,15709.01,15715.24,60.46855,2022-11-22 19:43:59.999,950115.4113547,2469.0,33.44669,525550.279704,0.0
9224,2022-11-22 19:44:00,15715.35,15718.41,15711.91,15713.8,71.11593,2022-11-22 19:44:59.999,1117594.1745042,2802.0,32.87851,516710.5462197,0.0
9225,2022-11-22 19:45:00,15714.27,15715.67,15698.36,15699.68,122.37073,2022-11-22 19:45:59.999,1921984.0815629,3671.0,38.6307,606796.8533509,0.0
9226,2022-11-22 19:46:00,15699.68,15703.22,15686.38,15695.05,148.87935,2022-11-22 19:46:59.999,2336555.8913042,4931.0,68.32046,1072280.8574211,0.0
9227,2022-11-22 19:47:00,15695.76,15715.0,15694.0,15713.23,120.3743,2022-11-22 19:47:59.999,1890422.0132944,3399.0,74.87351,1175905.7850334,0.0
9228,2022-11-22 19:48:00,15713.22,15718.54,15707.8,15711.2,103.1507,2022-11-22 19:48:59.999,1620739.6115824,3227.0,46.70072,733821.4824148,0.0
9229,2022-11-22 19:49:00,15710.25,15711.85,15689.85,15692.16,170.47592,2022-11-22 19:49:59.999,2676145.3436178,4333.0,65.03374,1020888.8576098,0.0
9230,2022-11-22 19:50:00,15692.2,15699.11,15682.41,15697.13,173.57663,2022-11-22 19:50:59.999,2723548.39267,4433.0,92.9419,1458329.3531603,0.0
9231,2022-11-22 19:51:00,15696.38,15698.18,15671.98,15683.89,263.03659,2022-11-22 19:51:59.999,4125021.322598,5600.0,93.11174,1460335.2615795,0.0
9232,2022-11-22 19:52:00,15683.89,15692.45,15673.19,15675.02,194.57494,2022-11-22 19:52:59.999,3051165.201928,4883.0,96.58485,1514552.8745031,0.0
9233,2022-11-22 19:53:00,15675.02,15685.34,15669.24,15670.28,167.77382,2022-11-22 19:53:59.999,2630260.7072576,5060.0,73.18872,1147527.0386076,0.0
9234,2022-11-22 19:54:00,15670.28,15686.7,15669.43,15681.0,146.62861,2022-11-22 19:54:59.999,2299030.4984037,4212.0,76.74515,1203367.3585916,0.0
9235,2022-11-22 19:55:00,15681.0,15699.99,15679.34,15687.88,147.61786,2022-11-22 19:55:59.999,2316510.7008633,4541.0,72.68196,1140555.9194764,0.0
9236,2022-11-22 19:56:00,15687.88,15694.71,15684.01,15686.18,110.50294,2022-11-22 19:56:59.999,1733653.5522892,3592.0,55.12641,864884.6512403,0.0
9237,2022-11-22 19:57:00,15684.92,15695.13,15684.92,15689.72,63.51201,2022-11-22 19:57:59.999,996526.0885806,2939.0,31.37732,492324.6612166,0.0
9238,2022-11-22 19:58:00,15689.72,15702.0,15688.84,15698.16,95.6391,2022-11-22 19:58:59.999,1501224.6235829,3359.0,60.44985,948873.8722515,0.0
9239,2022-11-22 19:59:00,15698.16,15700.27,15685.92,15687.97,70.11413,2022-11-22 19:59:59.999,1100242.5945123,2927.0,29.51622,463195.7767262,0.0
9240,2022-11-22 20:00:00,15687.97,15692.47,15683.71,15689.34,83.64952,2022-11-22 20:00:59.999,1312331.8967419,2976.0,40.50578,635471.7525922,0.0
9241,2022-11-22 20:01:00,15688.81,15697.35,15672.56,15673.37,143.77578,2022-11-22 20:01:59.999,2255331.5268225,4063.0,54.56559,856081.3519373,0.0
9242,2022-11-22 20:02:00,15673.37,15683.9,15661.21,15681.61,263.65356,2022-11-22 20:02:59.999,4131354.5472412,6864.0,139.73785,2189760.5332808,0.0
9243,2022-11-22 20:03:00,15682.61,15710.72,15681.58,15700.24,281.72544,2022-11-22 20:03:59.999,4422836.8156047,6999.0,173.07532,2717097.1660147,0.0
9244,2022-11-22 20:04:00,15700.24,15712.19,15697.97,15702.33,164.56733,2022-11-22 20:04:59.999,2584378.2764142,5080.0,92.50964,1452840.0025373,0.0
9245,2022-11-22 20:05:00,15703.39,15703.43,15691.45,15691.97,58.1726,2022-11-22 20:05:59.999,913091.0675372,2509.0,24.51276,384766.8730299,0.0
9246,2022-11-22 20:06:00,15691.97,15692.76,15676.47,15681.99,109.20917,2022-11-22 20:06:59.999,1712840.9133734,3588.0,47.49371,744890.5655742,0.0
9247,2022-11-22 20:07:00,15682.96,15690.72,15676.96,15686.11,77.33653,2022-11-22 20:07:59.999,1213033.6142983,2955.0,38.10976,597777.7003054,0.0
9248,2022-11-22 20:08:00,15686.11,15699.2,15685.09,15696.99,91.61931,2022-11-22 20:08:59.999,1437816.7934134,3255.0,52.60265,825526.7697419,0.0
9249,2022-11-22 20:09:00,15696.99,15709.99,15695.55,15706.94,145.15017,2022-11-22 20:09:59.999,2279489.4399646,4571.0,75.60431,1187344.6112297,0.0
9250,2022-11-22 20:10:00,15707.32,15714.43,15698.23,15700.34,114.29848,2022-11-22 20:10:59.999,1795239.7274797,3783.0,55.42799,870658.2406634,0.0
9251,2022-11-22 20:11:00,15699.77,15703.23,15692.1,15700.81,84.28975,2022-11-22 20:11:59.999,1323197.2220796,3048.0,40.71878,639244.2329947,0.0
9252,2022-11-22 20:12:00,15701.54,15709.53,15698.18,15702.39,83.79565,2022-11-22 20:12:59.999,1315971.9844937,3049.0,43.18563,678223.625725,0.0
9253,2022-11-22 20:13:00,15702.39,15709.97,15699.87,15708.04,92.54913,2022-11-22 20:13:59.999,1453507.3065008,2502.0,49.38248,775597.7154165,0.0
9254,2022-11-22 20:14:00,15708.04,15711.67,15702.1,15710.6,61.26521,2022-11-22 20:14:59.999,962301.6527021,2417.0,35.26113,553868.4187017,0.0
9255,2022-11-22 20:15:00,15710.6,15710.72,15700.38,15701.72,54.56438,2022-11-22 20:15:59.999,856952.9788284,2429.0,24.58992,386195.9049624,0.0
9256,2022-11-22 20:16:00,15702.61,15713.19,15694.77,15710.8,129.92893,2022-11-22 20:16:59.999,2040444.3583789,3685.0,68.6247,1077755.9036262,0.0
9257,2022-11-22 20:17:00,15711.31,15726.26,15710.72,15724.16,165.60928,2022-11-22 20:17:59.999,2603415.19205,5224.0,101.71505,1599005.1663162,0.0
9258,2022-11-22 20:18:00,15724.16,15728.82,15716.36,15724.71,147.87339,2022-11-22 20:18:59.999,2325033.4609967,4159.0,79.01572,1242425.3069286,0.0
9259,2022-11-22 20:19:00,15724.71,15737.76,15719.78,15723.74,166.37065,2022-11-22 20:19:59.999,2616688.1484233,4635.0,92.90219,1461237.6201057,0.0
9260,2022-11-22 20:20:00,15723.74,15725.03,15716.75,15721.59,77.0949,2022-11-22 20:20:59.999,1211983.6230613,2826.0,29.88637,469850.3231957,0.0
9261,2022-11-22 20:21:00,15721.11,15728.03,15715.86,15716.99,82.81525,2022-11-22 20:21:59.999,1302024.8313367,3054.0,38.60269,606944.5497439,0.0
9262,2022-11-22 20:22:00,15716.45,15718.94,15707.35,15707.53,99.21376,2022-11-22 20:22:59.999,1558903.5711174,3283.0,39.10945,614507.9000725,0.0
9263,2022-11-22 20:23:00,15707.65,15720.57,15706.89,15719.51,70.76068,2022-11-22 20:23:59.999,1111792.6096927,2795.0,39.83005,625838.2268797,0.0
9264,2022-11-22 20:24:00,15720.12,15731.21,15715.57,15725.6,125.50422,2022-11-22 20:24:59.999,1973319.8002538,3763.0,71.41485,1122909.6891677,0.0
9265,2022-11-22 20:25:00,15725.6,15727.42,15718.3,15727.08,87.38603,2022-11-22 20:25:59.999,1373971.0507454,3029.0,47.95586,754043.4095668,0.0
9266,2022-11-22 20:26:00,15726.09,15727.34,15718.22,15724.35,110.18934,2022-11-22 20:26:59.999,1732488.4709646,3673.0,51.29124,806485.8236627,0.0
9267,2022-11-22 20:27:00,15724.34,15738.25,15718.61,15735.18,119.93423,2022-11-22 20:27:59.999,1886215.1187291,3606.0,71.95362,1131686.3725316,0.0
9268,2022-11-22 20:28:00,15735.18,15738.59,15729.98,15737.37,124.6764,2022-11-22 20:28:59.999,1961779.7222891,4242.0,66.71109,1049728.0390655,0.0
9269,2022-11-22 20:29:00,15737.37,15743.25,15732.83,15740.3,196.00729,2022-11-22 20:29:59.999,3084852.8605156,5100.0,100.62819,1583805.4386134,0.0
9270,2022-11-22 20:30:00,15740.29,15755.28,15733.81,15740.25,235.74146,2022-11-22 20:30:59.999,3711782.4706303,5630.0,136.93337,2156131.329649,0.0
9271,2022-11-22 20:31:00,15740.25,15741.73,15726.52,15733.78,131.63376,2022-11-22 20:31:59.999,2071317.0697017,4324.0,51.37434,808401.7669095,0.0
9272,2022-11-22 20:32:00,15733.78,15738.6,15725.85,15729.12,110.50675,2022-11-22 20:32:59.999,1738509.7386885,3455.0,40.78352,641664.0987866,0.0
9273,2022-11-22 20:33:00,15729.82,15735.82,15725.88,15731.53,61.43887,2022-11-22 20:33:59.999,966457.0953962,2557.0,29.47375,463651.2217244,0.0
9274,2022-11-22 20:34:00,15731.53,15737.46,15730.0,15731.29,67.3328,2022-11-22 20:34:59.999,1059366.7381963,2723.0,29.29672,460948.5164722,0.0
9275,2022-11-22 20:35:00,15730.68,15738.06,15727.0,15736.37,76.78881,2022-11-22 20:35:59.999,1208065.2932552,2651.0,42.50057,668682.4968848,0.0
9276,2022-11-22 20:36:00,15736.25,15736.46,15730.28,15733.56,48.50713,2022-11-22 20:36:59.999,763162.2129258,2058.0,24.29729,382276.1980877,0.0
9277,2022-11-22 20:37:00,15733.56,15736.32,15730.0,15732.0,62.81228,2022-11-22 20:37:59.999,988230.5593796,2540.0,38.50142,605766.2265643,0.0
9278,2022-11-22 20:38:00,15732.0,15735.62,15730.22,15734.92,63.324,2022-11-22 20:38:59.999,996279.602546,2245.0,32.35285,509030.8634214,0.0
9279,2022-11-22 20:39:00,15734.92,15735.95,15722.25,15724.09,95.09923,2022-11-22 20:39:59.999,1495736.3953666,3211.0,37.62947,591854.3152916,0.0
9280,2022-11-22 20:40:00,15725.0,15733.73,15722.23,15731.13,95.90456,2022-11-22 20:40:59.999,1508480.9260666,3086.0,52.39824,824190.5583405,0.0
9281,2022-11-22 20:41:00,15730.34,15738.8,15730.32,15736.92,64.92863,2022-11-22 20:41:59.999,1021664.5073303,2658.0,38.53614,606385.665029,0.0
9282,2022-11-22 20:42:00,15737.72,15751.12,15733.75,15747.97,170.53284,2022-11-22 20:42:59.999,2684781.0041588,4061.0,114.08903,1796228.2359969,0.0
9283,2022-11-22 20:43:00,15747.29,15748.26,15735.07,15737.94,115.15928,2022-11-22 20:43:59.999,1812834.6112704,3304.0,50.14169,789363.0486187,0.0
9284,2022-11-22 20:44:00,15737.94,15739.39,15728.07,15729.22,101.744,2022-11-22 20:44:59.999,1600760.934293,3220.0,42.60814,670407.6250106,0.0
9285,2022-11-22 20:45:00,15728.44,15739.61,15727.65,15739.35,96.83117,2022-11-22 20:45:59.999,1523409.1423685,2809.0,63.25443,995201.9674219,0.0
9286,2022-11-22 20:46:00,15738.26,15745.73,15737.69,15743.71,128.04009,2022-11-22 20:46:59.999,2015576.2542016,3238.0,80.91116,1273707.3365637,0.0
9287,2022-11-22 20:47:00,15743.71,15745.38,15733.72,15737.76,94.84289,2022-11-22 20:47:59.999,1492793.0397017,2960.0,44.78896,704989.6119539,0.0
9288,2022-11-22 20:48:00,15737.76,15748.0,15735.1,15747.12,117.72209,2022-11-22 20:48:59.999,1853000.2138754,3389.0,72.29136,1137962.1392635,0.0
9289,2022-11-22 20:49:00,15747.12,15763.66,15744.58,15755.22,268.24048,2022-11-22 20:49:59.999,4225557.917582,6046.0,140.64795,2215676.8553752,0.0
9290,2022-11-22 20:50:00,15754.04,15769.98,15751.3,15759.51,316.14383,2022-11-22 20:50:59.999,4982437.3275385,6783.0,160.31471,2526668.9326029,0.0
9291,2022-11-22 20:51:00,15759.51,15764.69,15751.56,15759.47,176.85527,2022-11-22 20:51:59.999,2786917.4380169,4796.0,97.95473,1543691.1365161,0.0
9292,2022-11-22 20:52:00,15759.47,15769.31,15756.05,15767.25,156.44397,2022-11-22 20:52:59.999,2466123.7309723,4642.0,87.97236,1386820.1060918,0.0
9293,2022-11-22 20:53:00,15767.96,15780.9,15761.54,15765.78,282.14597,2022-11-22 20:53:59.999,4449803.4773963,6346.0,146.29957,2307431.020616,0.0
9294,2022-11-22 20:54:00,15765.02,15768.11,15751.64,15757.98,135.91688,2022-11-22 20:54:59.999,2142140.5700719,4174.0,60.22987,949298.962302,0.0
9295,2022-11-22 20:55:00,15757.98,15768.38,15754.31,15763.46,116.43625,2022-11-22 20:55:59.999,1835246.6206644,3518.0,67.35184,1061595.250206,0.0
9296,2022-11-22 20:56:00,15763.46,15792.87,15763.4,15782.32,403.93156,2022-11-22 20:56:59.999,6373307.6232583,7656.0,226.93799,3580854.2249424,0.0
9297,2022-11-22 20:57:00,15782.32,15799.32,15779.4,15794.08,280.88648,2022-11-22 20:57:59.999,4435872.5073437,6589.0,131.88903,2082820.766758,0.0
9298,2022-11-22 20:58:00,15794.07,15824.16,15791.31,15793.95,485.20695,2022-11-22 20:58:59.999,7668582.989148,9278.0,228.77469,3615692.9962966,0.0
9299,2022-11-22 20:59:00,15793.95,15802.33,15789.19,15797.3,135.50688,2022-11-22 20:59:59.999,2140631.227906,4180.0,65.41478,1033395.3216273,0.0
9300,2022-11-22 21:00:00,15796.44,15816.09,15793.79,15798.88,254.19162,2022-11-22 21:00:59.999,4017589.0061859,6250.0,133.86075,2115746.7208162,0.0
9301,2022-11-22 21:01:00,15798.88,15809.78,15785.65,15788.71,213.842,2022-11-22 21:01:59.999,3377601.1642698,5645.0,112.2844,1773730.5881521,0.0
9302,2022-11-22 21:02:00,15788.71,15794.42,15778.48,15790.58,211.03565,2022-11-22 21:02:59.999,3331032.1782489,5630.0,128.68099,2031103.5706197,0.0
9303,2022-11-22 21:03:00,15791.24,15798.57,15779.25,15780.86,118.217,2022-11-22 21:03:59.999,1866217.5208895,3773.0,57.17435,902604.9501149,0.0
9304,2022-11-22 21:04:00,15780.86,15792.32,15775.43,15789.61,120.48488,2022-11-22 21:04:59.999,1901610.685422,4020.0,53.53092,844936.3518703,0.0
9305,2022-11-22 21:05:00,15790.46,15794.35,15776.91,15779.74,151.39256,2022-11-22 21:05:59.999,2390029.5263551,4348.0,70.56032,1113992.1955628,0.0
9306,2022-11-22 21:06:00,15780.54,15789.86,15777.48,15787.59,97.24522,2022-11-22 21:06:59.999,1534845.9881184,3586.0,52.73237,832299.4028894,0.0
9307,2022-11-22 21:07:00,15786.7,15796.22,15775.69,15782.04,179.68571,2022-11-22 21:07:59.999,2836642.3161163,5231.0,94.20979,1487312.9406346,0.0
9308,2022-11-22 21:08:00,15781.01,15789.74,15779.31,15788.28,96.98037,2022-11-22 21:08:59.999,1530807.0077039,3608.0,50.42656,796000.0468824,0.0
9309,2022-11-22 21:09:00,15788.61,15789.41,15781.26,15785.61,60.92986,2022-11-22 21:09:59.999,961788.9519902,2642.0,25.97085,409960.9287832,0.0
9310,2022-11-22 21:10:00,15784.82,15789.55,15780.76,15783.49,92.93222,2022-11-22 21:10:59.999,1466909.2086302,3603.0,43.9109,693142.8785686,0.0
9311,2022-11-22 21:11:00,15783.49,15791.71,15778.48,15780.67,97.53269,2022-11-22 21:11:59.999,1539508.6528911,3346.0,37.41111,590550.6643822,0.0
9312,2022-11-22 21:12:00,15780.67,15786.39,15776.26,15777.63,85.76855,2022-11-22 21:12:59.999,1353421.7973428,3189.0,44.23122,697987.4575107,0.0
9313,2022-11-22 21:13:00,15776.56,15781.44,15776.01,15777.98,56.41732,2022-11-22 21:13:59.999,890194.3228245,2102.0,23.42079,369563.1494209,0.0
9314,2022-11-22 21:14:00,15777.4,15778.28,15759.55,15764.71,288.658,2022-11-22 21:14:59.999,4550954.7999437,5315.0,115.55627,1821805.8745578,0.0
9315,2022-11-22 21:15:00,15764.71,15784.4,15758.75,15780.5,200.15276,2022-11-22 21:15:59.999,3157080.8745956,5368.0,107.01873,1688146.3302801,0.0
9316,2022-11-22 21:16:00,15779.7,15783.1,15772.43,15775.79,69.91408,2022-11-22 21:16:59.999,1102989.8820526,2667.0,30.08565,474647.2169877,0.0
9317,2022-11-22 21:17:00,15775.79,15778.8,15771.17,15774.76,69.06103,2022-11-22 21:17:59.999,1089469.1201665,2643.0,37.10876,585419.1168733,0.0
9318,2022-11-22 21:18:00,15774.76,15779.35,15770.91,15772.19,73.45884,2022-11-22 21:18:59.999,1158842.44898,2675.0,38.6693,610057.6144809,0.0
9319,2022-11-22 21:19:00,15773.05,15778.16,15763.64,15766.72,128.53777,2022-11-22 21:19:59.999,2027080.9183814,3859.0,61.79074,974476.6023479,0.0
9320,2022-11-22 21:20:00,15765.99,15767.54,15747.63,15753.47,189.76351,2022-11-22 21:20:59.999,2990297.3954016,4323.0,83.10301,1309678.7399065,0.0
9321,2022-11-22 21:21:00,15753.49,15762.36,15750.98,15759.29,135.10446,2022-11-22 21:21:59.999,2128715.2177906,3310.0,88.59579,1395961.8598744,0.0
9322,2022-11-22 21:22:00,15758.72,15759.55,15746.9,15752.91,134.90534,2022-11-22 21:22:59.999,2125090.1312077,3526.0,57.06072,898841.7438918,0.0
9323,2022-11-22 21:23:00,15752.91,15759.24,15748.63,15756.58,112.4724,2022-11-22 21:23:59.999,1771897.4376868,3009.0,56.23827,886024.5918739,0.0
9324,2022-11-22 21:24:00,15756.58,15757.34,15746.57,15753.8,118.87966,2022-11-22 21:24:59.999,1872501.6014032,3680.0,51.54561,811924.9801823,0.0
9325,2022-11-22 21:25:00,15754.53,15758.73,15752.77,15755.91,77.16179,2022-11-22 21:25:59.999,1215767.0746393,2606.0,38.73416,610319.3743509,0.0
9326,2022-11-22 21:26:00,15755.5,15757.39,15746.58,15750.85,115.43308,2022-11-22 21:26:59.999,1818190.7600718,3040.0,40.10893,631761.8223183,0.0
9327,2022-11-22 21:27:00,15750.85,15754.42,15748.15,15749.37,94.63336,2022-11-22 21:27:59.999,1490626.8782978,2673.0,38.09135,600025.7574284,0.0
9328,2022-11-22 21:28:00,15749.37,15754.36,15746.42,15750.41,89.15109,2022-11-22 21:28:59.999,1404235.3571361,2495.0,48.46614,763427.1781571,0.0
9329,2022-11-22 21:29:00,15751.16,15752.91,15745.29,15746.34,77.69692,2022-11-22 21:29:59.999,1223637.7622394,2701.0,34.11119,537231.2977624,0.0
9330,2022-11-22 21:30:00,15745.67,15765.19,15737.52,15759.23,332.45159,2022-11-22 21:30:59.999,5237301.8187232,5319.0,153.7032,2421412.7418147,0.0
9331,2022-11-22 21:31:00,15760.98,15769.1,15754.28,15761.06,254.92711,2022-11-22 21:31:59.999,4018632.3968578,3986.0,95.40178,1503882.7808008,0.0
9332,2022-11-22 21:32:00,15761.06,15762.18,15751.03,15752.15,114.78014,2022-11-22 21:32:59.999,1808522.6812956,3152.0,59.4381,936565.3397385,0.0
9333,2022-11-22 21:33:00,15752.15,15753.46,15737.0,15738.41,140.15142,2022-11-22 21:33:59.999,2206429.3636023,3603.0,53.78566,846773.1072051,0.0
9334,2022-11-22 21:34:00,15737.56,15741.68,15729.34,15736.46,242.0979,2022-11-22 21:34:59.999,3809251.0592627,5380.0,118.20918,1859980.3271794,0.0
9335,2022-11-22 21:35:00,15737.26,15744.29,15734.06,15736.46,135.91234,2022-11-22 21:35:59.999,2139220.1547555,3276.0,79.13501,1245593.6434783,0.0
