,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
7279,2022-11-21 11:19:00,1138.82,1140.22,1138.66,1140.16,206.5006,2022-11-21 11:19:59.999,235306.335268,300.0,159.9896,182292.953853,0.0
7280,2022-11-21 11:20:00,1140.16,1140.76,1139.78,1139.79,166.4674,2022-11-21 11:20:59.999,189847.244642,244.0,91.6175,104486.248151,0.0
7281,2022-11-21 11:21:00,1139.78,1140.16,1139.44,1139.64,114.7643,2022-11-21 11:21:59.999,130800.614249,261.0,56.8976,64840.879912,0.0
7282,2022-11-21 11:22:00,1139.64,1140.27,1139.46,1139.6,327.9758,2022-11-21 11:22:59.999,373828.040464,471.0,193.0644,220045.651626,0.0
7283,2022-11-21 11:23:00,1139.61,1139.99,1139.27,1139.28,252.8844,2022-11-21 11:23:59.999,288186.960279,333.0,84.3256,96091.271695,0.0
7284,2022-11-21 11:24:00,1139.27,1139.69,1138.78,1139.55,293.3699,2022-11-21 11:24:59.999,334193.134437,367.0,163.6654,186445.175825,0.0
7285,2022-11-21 11:25:00,1139.55,1140.07,1139.55,1139.89,74.2379,2022-11-21 11:25:59.999,84613.980559,189.0,38.8287,44253.084285,0.0
7286,2022-11-21 11:26:00,1139.88,1139.89,1138.23,1138.34,303.1308,2022-11-21 11:26:59.999,345269.050808,361.0,75.7201,86263.51591,0.0
7287,2022-11-21 11:27:00,1138.35,1138.9,1138.21,1138.61,253.4165,2022-11-21 11:27:59.999,288540.876428,349.0,149.9849,170765.955902,0.0
7288,2022-11-21 11:28:00,1138.62,1138.62,1138.02,1138.02,174.3338,2022-11-21 11:28:59.999,198453.185721,296.0,88.3178,100540.406076,0.0
7289,2022-11-21 11:29:00,1138.03,1138.75,1138.0,1138.54,266.8498,2022-11-21 11:29:59.999,303770.192476,361.0,140.0874,159465.86508,0.0
7290,2022-11-21 11:30:00,1138.54,1138.88,1138.25,1138.5,93.4193,2022-11-21 11:30:59.999,106363.241631,262.0,28.1215,32015.320388,0.0
7291,2022-11-21 11:31:00,1138.5,1138.5,1137.18,1138.22,279.6019,2022-11-21 11:31:59.999,318107.617555,501.0,119.3031,135717.764411,0.0
7292,2022-11-21 11:32:00,1138.22,1138.46,1137.32,1137.54,198.4807,2022-11-21 11:32:59.999,225871.08342,383.0,63.3188,72046.647905,0.0
7293,2022-11-21 11:33:00,1137.54,1137.7,1136.6,1136.78,357.2012,2022-11-21 11:33:59.999,406199.849313,421.0,117.6067,133742.560282,0.0
7294,2022-11-21 11:34:00,1136.78,1136.99,1135.81,1136.18,227.3956,2022-11-21 11:34:59.999,258432.053522,467.0,82.5578,93820.837616,0.0
7295,2022-11-21 11:35:00,1136.18,1137.15,1136.1,1136.59,334.3799,2022-11-21 11:35:59.999,380071.189617,470.0,172.7108,196301.116163,0.0
7296,2022-11-21 11:36:00,1136.59,1137.59,1136.58,1137.26,385.0309,2022-11-21 11:36:59.999,437870.484569,418.0,237.7577,270393.190213,0.0
7297,2022-11-21 11:37:00,1137.27,1137.27,1136.15,1136.24,353.9413,2022-11-21 11:37:59.999,402348.747615,460.0,80.9787,92047.123919,0.0
7298,2022-11-21 11:38:00,1136.24,1136.34,1135.0,1136.11,397.9958,2022-11-21 11:38:59.999,452002.388547,628.0,107.4958,122065.04064,0.0
7299,2022-11-21 11:39:00,1136.11,1136.55,1136.11,1136.37,176.6598,2022-11-21 11:39:59.999,200735.087763,293.0,60.6791,68944.049642,0.0
7300,2022-11-21 11:40:00,1136.37,1137.25,1136.37,1136.8,134.4101,2022-11-21 11:40:59.999,152818.163205,319.0,66.3836,75467.054363,0.0
7301,2022-11-21 11:41:00,1136.8,1137.16,1136.27,1136.6,152.6336,2022-11-21 11:41:59.999,173472.682955,357.0,77.8217,88442.479421,0.0
7302,2022-11-21 11:42:00,1136.6,1138.17,1136.54,1138.06,159.7941,2022-11-21 11:42:59.999,181754.364021,282.0,109.1089,124115.881938,0.0
7303,2022-11-21 11:43:00,1138.07,1138.23,1137.8,1137.82,132.4692,2022-11-21 11:43:59.999,150745.107409,280.0,63.4915,72249.037535,0.0
7304,2022-11-21 11:44:00,1137.83,1140.35,1137.82,1139.98,381.6223,2022-11-21 11:44:59.999,434829.892865,521.0,249.3828,284147.926789,0.0
7305,2022-11-21 11:45:00,1139.97,1140.41,1139.27,1139.27,315.2104,2022-11-21 11:45:59.999,359371.774904,310.0,104.9863,119689.830505,0.0
7306,2022-11-21 11:46:00,1139.28,1139.28,1138.73,1138.83,200.8259,2022-11-21 11:46:59.999,228735.94755,268.0,129.8868,147936.377326,0.0
7307,2022-11-21 11:47:00,1138.83,1138.84,1138.0,1138.01,189.9533,2022-11-21 11:47:59.999,216220.900059,406.0,64.6152,73549.783947,0.0
7308,2022-11-21 11:48:00,1138.01,1138.01,1137.0,1137.04,114.5748,2022-11-21 11:48:59.999,130336.849421,283.0,55.6877,63345.473053,0.0
7309,2022-11-21 11:49:00,1137.05,1137.34,1136.85,1137.18,136.2846,2022-11-21 11:49:59.999,154961.113519,288.0,78.2837,89009.005067,0.0
7310,2022-11-21 11:50:00,1137.18,1137.18,1136.0,1136.01,268.4904,2022-11-21 11:50:59.999,305200.605901,473.0,100.6958,114462.179931,0.0
7311,2022-11-21 11:51:00,1136.0,1136.85,1135.83,1136.02,247.4971,2022-11-21 11:51:59.999,281192.182546,289.0,138.1668,156974.707235,0.0
7312,2022-11-21 11:52:00,1136.01,1136.4,1136.01,1136.12,120.1283,2022-11-21 11:52:59.999,136492.144729,312.0,54.3412,61741.389236,0.0
7313,2022-11-21 11:53:00,1136.12,1136.95,1136.04,1136.74,165.0119,2022-11-21 11:53:59.999,187535.972112,288.0,100.4558,114168.560037,0.0
7314,2022-11-21 11:54:00,1136.74,1136.95,1136.11,1136.23,130.44,2022-11-21 11:54:59.999,148258.674378,247.0,55.6537,63254.908955,0.0
7315,2022-11-21 11:55:00,1136.22,1136.34,1134.8,1135.05,424.7598,2022-11-21 11:55:59.999,482312.31297,504.0,73.4393,83361.164973,0.0
7316,2022-11-21 11:56:00,1135.05,1135.96,1135.05,1135.55,206.2444,2022-11-21 11:56:59.999,234206.776741,211.0,127.5382,144810.585981,0.0
7317,2022-11-21 11:57:00,1135.55,1135.56,1133.94,1134.18,420.4362,2022-11-21 11:57:59.999,477043.479417,466.0,91.0205,103253.433081,0.0
7318,2022-11-21 11:58:00,1134.18,1134.19,1128.61,1131.0,3021.5986,2022-11-21 11:58:59.999,3415485.452141,2578.0,1275.2264,1440861.348456,0.0
7319,2022-11-21 11:59:00,1131.0,1132.18,1130.97,1131.49,468.3287,2022-11-21 11:59:59.999,529910.46013,585.0,190.537,215572.842791,0.0
7320,2022-11-21 12:00:00,1131.5,1131.5,1127.83,1130.12,936.8552,2022-11-21 12:00:59.999,1058042.215775,1117.0,515.5204,582114.404838,0.0
7321,2022-11-21 12:01:00,1130.12,1131.41,1129.82,1131.12,404.8022,2022-11-21 12:01:59.999,457628.15511,589.0,231.4388,261617.094441,0.0
7322,2022-11-21 12:02:00,1131.12,1132.58,1130.65,1132.58,422.2794,2022-11-21 12:02:59.999,478008.464419,518.0,231.9441,262542.090178,0.0
7323,2022-11-21 12:03:00,1132.58,1132.93,1131.4,1131.83,397.7146,2022-11-21 12:03:59.999,450372.428322,382.0,113.4564,128456.568249,0.0
7324,2022-11-21 12:04:00,1131.83,1132.35,1130.54,1130.55,388.9721,2022-11-21 12:04:59.999,440210.182334,436.0,224.5242,254076.360085,0.0
7325,2022-11-21 12:05:00,1130.55,1130.76,1128.7,1129.3,477.9068,2022-11-21 12:05:59.999,539717.159987,723.0,262.5741,296499.841603,0.0
7326,2022-11-21 12:06:00,1129.31,1130.38,1127.94,1128.7,382.1149,2022-11-21 12:06:59.999,431309.571651,605.0,174.8468,197334.162153,0.0
7327,2022-11-21 12:07:00,1128.71,1129.0,1120.0,1124.62,6438.7707,2022-11-21 12:07:59.999,7231665.639783,6430.0,2833.7221,3182396.349346,0.0
7328,2022-11-21 12:08:00,1124.63,1124.94,1122.47,1123.19,2021.3543,2022-11-21 12:08:59.999,2271389.885713,2119.0,1075.1573,1208094.460173,0.0
7329,2022-11-21 12:09:00,1123.19,1123.65,1115.0,1117.04,5848.1301,2022-11-21 12:09:59.999,6544855.488828,5349.0,2571.4511,2878546.121747,0.0
7330,2022-11-21 12:10:00,1117.04,1123.0,1116.89,1120.45,3333.1991,2022-11-21 12:10:59.999,3733960.43937,3216.0,1803.9956,2020582.501428,0.0
7331,2022-11-21 12:11:00,1120.4,1120.68,1116.62,1119.22,2529.2886,2022-11-21 12:11:59.999,2828438.493627,2058.0,1528.0052,1708626.399139,0.0
7332,2022-11-21 12:12:00,1119.37,1119.61,1113.87,1117.01,2438.6605,2022-11-21 12:12:59.999,2722146.130849,2473.0,1096.5322,1224046.261274,0.0
7333,2022-11-21 12:13:00,1117.01,1120.0,1116.26,1119.76,1688.9191,2022-11-21 12:13:59.999,1888618.52363,1552.0,972.9916,1087934.810992,0.0
7334,2022-11-21 12:14:00,1119.77,1121.1,1119.22,1120.02,1170.9941,2022-11-21 12:14:59.999,1311535.869798,1321.0,663.0329,742572.883483,0.0
7335,2022-11-21 12:15:00,1120.01,1120.51,1119.0,1120.0,838.838,2022-11-21 12:15:59.999,939185.687184,1134.0,511.835,573035.71725,0.0
7336,2022-11-21 12:16:00,1120.0,1120.55,1115.87,1118.5,1773.4661,2022-11-21 12:16:59.999,1982474.937553,2146.0,867.5077,969453.642748,0.0
7337,2022-11-21 12:17:00,1118.5,1118.5,1115.13,1116.39,1052.2043,2022-11-21 12:17:59.999,1174698.045601,1517.0,620.6453,692832.634177,0.0
7338,2022-11-21 12:18:00,1116.39,1117.63,1115.29,1117.63,914.6529,2022-11-21 12:18:59.999,1021068.468508,1090.0,538.88,601555.734926,0.0
7339,2022-11-21 12:19:00,1117.63,1117.96,1116.24,1116.83,869.801,2022-11-21 12:19:59.999,971559.156609,996.0,325.6829,363714.046304,0.0
7340,2022-11-21 12:20:00,1116.83,1119.16,1116.82,1117.01,531.1062,2022-11-21 12:20:59.999,593803.797285,754.0,225.5602,252147.888717,0.0
7341,2022-11-21 12:21:00,1117.0,1117.01,1113.35,1115.95,1437.3265,2022-11-21 12:21:59.999,1602392.799356,1557.0,746.6443,832188.38636,0.0
7342,2022-11-21 12:22:00,1115.95,1115.95,1112.81,1113.26,1833.9358,2022-11-21 12:22:59.999,2042677.446195,1714.0,579.4986,645508.849907,0.0
7343,2022-11-21 12:23:00,1113.26,1115.07,1111.18,1111.67,2001.638,2022-11-21 12:23:59.999,2228293.773355,2333.0,1093.8426,1217825.185551,0.0
7344,2022-11-21 12:24:00,1111.67,1115.69,1111.41,1115.42,1504.2159,2022-11-21 12:24:59.999,1675485.091617,1585.0,652.7545,726996.661816,0.0
7345,2022-11-21 12:25:00,1115.43,1119.13,1115.29,1119.13,731.4576,2022-11-21 12:25:59.999,817063.008633,1289.0,427.5835,477599.541957,0.0
7346,2022-11-21 12:26:00,1119.12,1119.46,1117.29,1118.27,740.0496,2022-11-21 12:26:59.999,827667.052461,1098.0,442.8321,495235.374084,0.0
7347,2022-11-21 12:27:00,1118.28,1119.15,1117.86,1118.6,514.4647,2022-11-21 12:27:59.999,575385.784432,744.0,267.9908,299734.642315,0.0
7348,2022-11-21 12:28:00,1118.6,1118.6,1116.1,1116.6,754.6121,2022-11-21 12:28:59.999,842994.681272,854.0,314.9248,351825.622242,0.0
7349,2022-11-21 12:29:00,1116.59,1117.12,1115.84,1116.53,921.8143,2022-11-21 12:29:59.999,1029532.075862,659.0,699.0207,780770.244749,0.0
7350,2022-11-21 12:30:00,1116.54,1116.72,1114.41,1114.43,487.9935,2022-11-21 12:30:59.999,544368.475763,713.0,174.4042,194532.206831,0.0
7351,2022-11-21 12:31:00,1114.42,1116.33,1114.32,1116.25,232.6011,2022-11-21 12:31:59.999,259446.076848,458.0,139.59,155686.658911,0.0
7352,2022-11-21 12:32:00,1116.24,1119.41,1116.24,1118.8,1092.2915,2022-11-21 12:32:59.999,1221114.618125,1121.0,684.9346,765551.701605,0.0
7353,2022-11-21 12:33:00,1118.81,1120.15,1118.6,1118.75,773.3925,2022-11-21 12:33:59.999,865781.235596,801.0,375.2349,420074.614841,0.0
7354,2022-11-21 12:34:00,1118.76,1119.89,1118.6,1119.15,563.5496,2022-11-21 12:34:59.999,630719.625343,610.0,379.4687,424682.251189,0.0
7355,2022-11-21 12:35:00,1119.15,1121.5,1118.7,1121.26,343.0576,2022-11-21 12:35:59.999,384334.664738,617.0,167.0851,187167.157217,0.0
7356,2022-11-21 12:36:00,1121.26,1123.13,1120.56,1121.04,1220.4727,2022-11-21 12:36:59.999,1369295.809732,1199.0,560.0011,628216.234173,0.0
7357,2022-11-21 12:37:00,1121.04,1121.44,1120.06,1120.48,418.678,2022-11-21 12:37:59.999,469287.158941,485.0,150.8526,169060.356128,0.0
7358,2022-11-21 12:38:00,1120.49,1122.43,1120.27,1122.26,298.7719,2022-11-21 12:38:59.999,334995.202278,441.0,188.2793,211106.69202,0.0
7359,2022-11-21 12:39:00,1122.26,1123.32,1121.95,1123.21,503.6955,2022-11-21 12:39:59.999,565539.937998,765.0,275.0584,308808.184717,0.0
7360,2022-11-21 12:40:00,1123.21,1124.51,1122.7,1122.71,660.5371,2022-11-21 12:40:59.999,742229.61188,828.0,319.8525,359425.600766,0.0
7361,2022-11-21 12:41:00,1122.71,1124.5,1122.38,1122.68,635.0339,2022-11-21 12:41:59.999,713460.474395,630.0,364.7013,409709.977913,0.0
7362,2022-11-21 12:42:00,1122.68,1123.66,1122.35,1123.16,444.6448,2022-11-21 12:42:59.999,499318.193475,526.0,229.7242,257967.373537,0.0
7363,2022-11-21 12:43:00,1123.16,1127.39,1123.16,1123.34,2522.1873,2022-11-21 12:43:59.999,2836875.3839,1305.0,1900.8693,2138528.780264,0.0
7364,2022-11-21 12:44:00,1123.34,1123.34,1122.74,1123.02,324.1428,2022-11-21 12:44:59.999,364038.224178,333.0,138.5882,155635.589835,0.0
7365,2022-11-21 12:45:00,1123.01,1123.45,1122.22,1122.77,324.6483,2022-11-21 12:45:59.999,364470.692295,405.0,191.8143,215333.205355,0.0
7366,2022-11-21 12:46:00,1122.78,1123.29,1122.77,1123.29,139.9457,2022-11-21 12:46:59.999,157168.509597,251.0,68.6422,77086.932132,0.0
7367,2022-11-21 12:47:00,1123.28,1123.29,1122.23,1122.28,277.2385,2022-11-21 12:47:59.999,311264.901854,373.0,97.9913,110003.989257,0.0
7368,2022-11-21 12:48:00,1122.28,1123.54,1122.27,1123.54,218.4409,2022-11-21 12:48:59.999,245313.513695,296.0,124.3415,139639.240231,0.0
7369,2022-11-21 12:49:00,1123.54,1123.84,1122.88,1123.29,416.6053,2022-11-21 12:49:59.999,467980.822775,425.0,182.4935,204977.089264,0.0
7370,2022-11-21 12:50:00,1123.3,1124.17,1123.29,1124.03,189.6392,2022-11-21 12:50:59.999,213129.917526,247.0,125.5426,141087.976658,0.0
7371,2022-11-21 12:51:00,1124.04,1124.22,1123.07,1123.54,205.7234,2022-11-21 12:51:59.999,231167.722818,355.0,111.9174,125755.099267,0.0
7372,2022-11-21 12:52:00,1123.53,1123.75,1123.37,1123.75,173.0317,2022-11-21 12:52:59.999,194407.690929,235.0,63.9571,71855.924722,0.0
7373,2022-11-21 12:53:00,1123.75,1124.28,1123.65,1124.0,181.2308,2022-11-21 12:53:59.999,203695.594782,267.0,74.2044,83394.877854,0.0
7374,2022-11-21 12:54:00,1124.0,1124.72,1123.76,1123.84,213.4538,2022-11-21 12:54:59.999,239967.320079,322.0,130.1654,146325.314896,0.0
7375,2022-11-21 12:55:00,1123.84,1124.23,1122.46,1122.59,666.2572,2022-11-21 12:55:59.999,748354.965341,494.0,161.214,181069.27709,0.0
7376,2022-11-21 12:56:00,1122.6,1122.6,1120.86,1121.43,866.2348,2022-11-21 12:56:59.999,971608.014174,893.0,307.4205,344769.148603,0.0
7377,2022-11-21 12:57:00,1121.42,1122.38,1121.42,1122.18,171.2278,2022-11-21 12:57:59.999,192097.926624,326.0,81.4516,91380.440598,0.0
7378,2022-11-21 12:58:00,1122.19,1123.17,1122.18,1122.81,273.3279,2022-11-21 12:58:59.999,306895.434194,383.0,106.0364,119053.059824,0.0
7379,2022-11-21 12:59:00,1122.82,1123.09,1122.41,1122.77,186.3791,2022-11-21 12:59:59.999,209239.105685,255.0,34.2665,38472.099499,0.0
7380,2022-11-21 13:00:00,1122.77,1122.78,1119.55,1121.34,1424.9227,2022-11-21 13:00:59.999,1596421.317502,1167.0,684.2392,766508.408519,0.0
7381,2022-11-21 13:01:00,1121.33,1123.24,1121.33,1123.23,349.6621,2022-11-21 13:01:59.999,392450.097933,423.0,253.3673,284365.982594,0.0
7382,2022-11-21 13:02:00,1123.23,1125.29,1123.23,1124.82,798.7444,2022-11-21 13:02:59.999,898121.602985,744.0,463.222,520792.057125,0.0
7383,2022-11-21 13:03:00,1124.83,1127.0,1124.67,1125.73,1237.0977,2022-11-21 13:03:59.999,1393093.008131,1066.0,686.3859,772800.6906,0.0
7384,2022-11-21 13:04:00,1125.74,1125.99,1124.25,1124.33,416.8214,2022-11-21 13:04:59.999,469114.419726,390.0,161.8923,182202.532038,0.0
7385,2022-11-21 13:05:00,1124.34,1124.36,1122.48,1122.97,462.3163,2022-11-21 13:05:59.999,519515.621207,524.0,254.9899,286570.316043,0.0
7386,2022-11-21 13:06:00,1122.97,1123.57,1122.73,1122.73,280.1585,2022-11-21 13:06:59.999,314677.644534,328.0,106.9634,120130.046157,0.0
7387,2022-11-21 13:07:00,1122.74,1123.02,1122.29,1122.52,177.0293,2022-11-21 13:07:59.999,198737.718717,296.0,104.3046,117093.345842,0.0
7388,2022-11-21 13:08:00,1122.51,1123.33,1122.51,1123.19,169.2882,2022-11-21 13:08:59.999,190103.607139,279.0,96.825,108721.390863,0.0
7389,2022-11-21 13:09:00,1123.19,1123.74,1122.99,1123.73,69.0508,2022-11-21 13:09:59.999,77566.395162,151.0,45.5865,51209.90974,0.0
7390,2022-11-21 13:10:00,1123.73,1124.0,1122.78,1123.86,299.8373,2022-11-21 13:10:59.999,336865.942759,407.0,151.234,169912.645262,0.0
7391,2022-11-21 13:11:00,1123.87,1124.0,1123.45,1124.0,297.9762,2022-11-21 13:11:59.999,334870.956817,296.0,165.6326,186133.290814,0.0
7392,2022-11-21 13:12:00,1123.99,1124.0,1123.4,1123.7,272.7586,2022-11-21 13:12:59.999,306502.02178,342.0,60.0946,67531.70226,0.0
7393,2022-11-21 13:13:00,1123.7,1123.71,1122.46,1122.47,133.3783,2022-11-21 13:13:59.999,149794.628662,226.0,50.0172,56164.33631,0.0
7394,2022-11-21 13:14:00,1122.46,1122.68,1122.15,1122.67,188.8621,2022-11-21 13:14:59.999,211979.730319,246.0,137.4898,154318.749713,0.0
7395,2022-11-21 13:15:00,1122.67,1123.0,1120.64,1121.22,952.2542,2022-11-21 13:15:59.999,1068051.679315,859.0,476.1189,534030.083515,0.0
7396,2022-11-21 13:16:00,1121.23,1121.66,1119.7,1119.82,364.2961,2022-11-21 13:16:59.999,408270.534239,514.0,135.675,152051.555402,0.0
7397,2022-11-21 13:17:00,1119.82,1120.91,1119.55,1119.86,256.237,2022-11-21 13:17:59.999,287065.850612,369.0,142.9651,160158.187997,0.0
7398,2022-11-21 13:18:00,1119.85,1119.86,1118.43,1119.0,564.3076,2022-11-21 13:18:59.999,631415.901849,598.0,197.1244,220541.525881,0.0
7399,2022-11-21 13:19:00,1119.0,1119.0,1116.44,1116.47,463.1064,2022-11-21 13:19:59.999,517702.37005,701.0,145.2649,162348.166521,0.0
7400,2022-11-21 13:20:00,1116.47,1117.92,1116.23,1116.61,808.9902,2022-11-21 13:20:59.999,903570.132718,765.0,335.0652,374156.075869,0.0
7401,2022-11-21 13:21:00,1116.61,1117.99,1116.26,1116.43,421.1721,2022-11-21 13:21:59.999,470509.230084,537.0,149.7865,167333.567734,0.0
7402,2022-11-21 13:22:00,1116.43,1117.69,1116.43,1116.6,283.6625,2022-11-21 13:22:59.999,316841.173416,389.0,190.7614,213051.890669,0.0
7403,2022-11-21 13:23:00,1116.6,1116.61,1113.81,1114.25,810.7751,2022-11-21 13:23:59.999,903926.072475,898.0,251.1205,279988.925321,0.0
7404,2022-11-21 13:24:00,1114.24,1115.22,1113.31,1113.31,343.927,2022-11-21 13:24:59.999,383319.205597,585.0,119.23,132884.948241,0.0
7405,2022-11-21 13:25:00,1113.31,1114.88,1111.11,1114.87,1116.6721,2022-11-21 13:25:59.999,1242464.802447,1315.0,599.2656,666656.483269,0.0
7406,2022-11-21 13:26:00,1114.88,1118.0,1114.83,1115.57,873.4847,2022-11-21 13:26:59.999,975361.258586,1052.0,428.9799,478938.89022,0.0
7407,2022-11-21 13:27:00,1115.56,1117.34,1115.56,1117.15,540.4867,2022-11-21 13:27:59.999,603414.288782,666.0,299.1978,333974.040551,0.0
7408,2022-11-21 13:28:00,1117.14,1118.32,1116.91,1117.43,518.9873,2022-11-21 13:28:59.999,580077.188376,571.0,177.3214,198161.350487,0.0
7409,2022-11-21 13:29:00,1117.43,1117.43,1115.53,1115.6,383.9764,2022-11-21 13:29:59.999,428726.80865,463.0,233.6699,260898.959249,0.0
7410,2022-11-21 13:30:00,1115.61,1118.0,1115.6,1117.99,320.463,2022-11-21 13:30:59.999,358023.487168,483.0,197.0371,220127.499272,0.0
7411,2022-11-21 13:31:00,1118.0,1119.43,1117.99,1118.34,478.2105,2022-11-21 13:31:59.999,534971.023141,630.0,218.7138,244654.372689,0.0
7412,2022-11-21 13:32:00,1118.35,1119.47,1117.13,1118.38,291.284,2022-11-21 13:32:59.999,325816.169426,485.0,129.5673,144916.993152,0.0
7413,2022-11-21 13:33:00,1118.28,1119.8,1118.12,1119.4,303.8826,2022-11-21 13:33:59.999,340072.061042,470.0,157.9791,176763.508358,0.0
7414,2022-11-21 13:34:00,1119.4,1120.89,1119.4,1120.12,430.4852,2022-11-21 13:34:59.999,482233.940266,552.0,219.1646,245498.298989,0.0
7415,2022-11-21 13:35:00,1120.11,1120.56,1117.45,1119.34,891.3007,2022-11-21 13:35:59.999,997062.571031,814.0,384.2459,429718.642065,0.0
7416,2022-11-21 13:36:00,1119.34,1119.81,1118.87,1119.52,456.5545,2022-11-21 13:36:59.999,511079.114914,430.0,261.8597,293134.321647,0.0
7417,2022-11-21 13:37:00,1119.52,1120.88,1119.18,1120.36,487.279,2022-11-21 13:37:59.999,545886.596342,462.0,283.3748,317431.370608,0.0
7418,2022-11-21 13:38:00,1120.35,1120.98,1119.63,1120.97,337.747,2022-11-21 13:38:59.999,378363.62674,375.0,244.0623,273413.381649,0.0
7419,2022-11-21 13:39:00,1120.98,1121.47,1120.25,1121.23,371.6731,2022-11-21 13:39:59.999,416572.704472,482.0,261.5694,293155.04222,0.0
7420,2022-11-21 13:40:00,1121.24,1122.46,1120.84,1121.53,421.0269,2022-11-21 13:40:59.999,472156.282311,501.0,202.859,227468.069094,0.0
7421,2022-11-21 13:41:00,1121.53,1122.56,1121.13,1122.49,442.9998,2022-11-21 13:41:59.999,497124.918729,409.0,249.4274,279909.283041,0.0
7422,2022-11-21 13:42:00,1122.5,1122.56,1121.08,1121.75,714.966,2022-11-21 13:42:59.999,802055.298465,517.0,248.125,278306.64636,0.0
7423,2022-11-21 13:43:00,1121.74,1122.07,1121.0,1121.41,295.4262,2022-11-21 13:43:59.999,331263.618987,358.0,168.6154,189064.382234,0.0
7424,2022-11-21 13:44:00,1121.41,1121.69,1120.24,1120.57,671.6881,2022-11-21 13:44:59.999,752948.158947,503.0,349.2981,391535.50703,0.0
7425,2022-11-21 13:45:00,1120.56,1122.27,1120.14,1121.57,300.2833,2022-11-21 13:45:59.999,336620.654131,374.0,154.7568,173475.968293,0.0
7426,2022-11-21 13:46:00,1121.58,1122.88,1121.33,1121.33,381.8875,2022-11-21 13:46:59.999,428568.365466,421.0,236.1154,264965.631509,0.0
7427,2022-11-21 13:47:00,1121.33,1121.8,1120.29,1121.18,378.3838,2022-11-21 13:47:59.999,424233.934429,399.0,170.1053,190674.173125,0.0
7428,2022-11-21 13:48:00,1121.19,1121.75,1120.69,1121.51,125.2597,2022-11-21 13:48:59.999,140437.392869,224.0,64.0764,71843.766802,0.0
7429,2022-11-21 13:49:00,1121.52,1122.45,1121.06,1122.45,332.835,2022-11-21 13:49:59.999,373315.268859,411.0,215.8201,242072.31056,0.0
7430,2022-11-21 13:50:00,1122.45,1122.45,1121.26,1121.61,199.0268,2022-11-21 13:50:59.999,223254.431634,332.0,87.8348,98528.861577,0.0
7431,2022-11-21 13:51:00,1121.61,1122.79,1121.61,1122.78,171.6635,2022-11-21 13:51:59.999,192617.661703,244.0,94.4007,105922.298501,0.0
7432,2022-11-21 13:52:00,1122.78,1123.96,1122.37,1123.67,351.8025,2022-11-21 13:52:59.999,395141.420303,553.0,199.5398,224104.345946,0.0
7433,2022-11-21 13:53:00,1123.66,1126.71,1123.52,1125.83,966.2558,2022-11-21 13:53:59.999,1087494.814218,1235.0,535.4023,602573.032783,0.0
7434,2022-11-21 13:54:00,1125.84,1125.84,1124.18,1124.26,387.5294,2022-11-21 13:54:59.999,435925.50666,563.0,259.8559,292300.295617,0.0
7435,2022-11-21 13:55:00,1124.27,1124.63,1123.0,1123.22,348.2455,2022-11-21 13:55:59.999,391308.943858,535.0,175.937,197661.264792,0.0
7436,2022-11-21 13:56:00,1123.21,1124.41,1122.84,1123.81,195.5366,2022-11-21 13:56:59.999,219645.805832,415.0,106.1382,119221.228662,0.0
7437,2022-11-21 13:57:00,1123.81,1124.25,1123.49,1123.54,221.8845,2022-11-21 13:57:59.999,249356.194344,360.0,90.0526,101193.104955,0.0
7438,2022-11-21 13:58:00,1123.53,1124.5,1123.01,1124.49,352.6227,2022-11-21 13:58:59.999,396167.148446,471.0,263.0962,295566.830285,0.0
7439,2022-11-21 13:59:00,1124.49,1125.32,1124.37,1125.12,270.417,2022-11-21 13:59:59.999,304182.403988,446.0,73.278,82426.507736,0.0
7440,2022-11-21 14:00:00,1125.12,1125.49,1124.16,1124.86,435.0815,2022-11-21 14:00:59.999,489401.369227,566.0,204.6284,230142.419788,0.0
7441,2022-11-21 14:01:00,1124.86,1126.9,1124.86,1126.27,568.3781,2022-11-21 14:01:59.999,639948.500604,627.0,426.7556,480448.773853,0.0
7442,2022-11-21 14:02:00,1126.28,1133.5,1126.06,1132.64,4386.7142,2022-11-21 14:02:59.999,4956898.027165,3755.0,2669.8496,3016463.680835,0.0
7443,2022-11-21 14:03:00,1132.65,1140.0,1131.28,1132.94,4914.768,2022-11-21 14:03:59.999,5577301.874483,4460.0,2029.3562,2304210.963556,0.0
7444,2022-11-21 14:04:00,1132.94,1134.6,1131.54,1131.61,1024.8387,2022-11-21 14:04:59.999,1160982.252473,1211.0,611.0097,692186.299575,0.0
7445,2022-11-21 14:05:00,1131.62,1131.64,1128.89,1130.62,1406.4941,2022-11-21 14:05:59.999,1589414.725628,1421.0,692.4218,782485.592114,0.0
7446,2022-11-21 14:06:00,1130.62,1136.78,1130.23,1135.93,2807.6456,2022-11-21 14:06:59.999,3184436.768469,2547.0,1652.3021,1873660.144464,0.0
7447,2022-11-21 14:07:00,1135.92,1136.29,1133.69,1135.0,1005.1943,2022-11-21 14:07:59.999,1140823.593092,1090.0,544.2067,617567.889257,0.0
7448,2022-11-21 14:08:00,1135.0,1135.31,1133.31,1133.69,464.9991,2022-11-21 14:08:59.999,527343.983638,555.0,223.0349,252899.82755,0.0
